"Txhash","Blockno","UnixTimestamp","DateTime","From","To","Token_ID","Method"
"0xcfc018d449d5dce707181064623b2e0eb1dc987188857743474e32104d3a59da","14844118","1653513538","2022-05-25 21:18:58","0xeac1c57ea577e480e8a59db6eb05d41ea0716e8b","0x7fa020f063b3a06153ed755cee5923039efb86a3","91", "Atomic Match_"
"0x0e46c5b173f2e1f6bb3ede220a20d68e911d3efa298999971bb891d6421e3193","14848778","1653579573","2022-05-26 15:39:33","0x64e9cd118aa8d45c20efeeefd68679372f5e48dc","0x0d54e5297c0126d4edd7bc7bbefac7bee4b8d0fa","303", "Transfer From"
"0x964f23bb3be40535a553b99c33ad6026647a31924be2c48051873530de9c9e3b","14848975","1653582194","2022-05-26 16:23:14","0x830bd73e4184cef73443c15111a1df14e495c706","0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f","319", "Settle Current And Create New Auction"
"0x964f23bb3be40535a553b99c33ad6026647a31924be2c48051873530de9c9e3b","14848975","1653582194","2022-05-26 16:23:14","0x0000000000000000000000000000000000000000","0x0bc3807ec262cb779b38d65b38158acc3bfede10","320", "Settle Current And Create New Auction"
"0x964f23bb3be40535a553b99c33ad6026647a31924be2c48051873530de9c9e3b","14848975","1653582194","2022-05-26 16:23:14","0x0bc3807ec262cb779b38d65b38158acc3bfede10","0x2573c60a6d127755aa2dc85e342f7da2378a0cc5","320", "Settle Current And Create New Auction"
"0x964f23bb3be40535a553b99c33ad6026647a31924be2c48051873530de9c9e3b","14848975","1653582194","2022-05-26 16:23:14","0x0000000000000000000000000000000000000000","0x0bc3807ec262cb779b38d65b38158acc3bfede10","321", "Settle Current And Create New Auction"
"0x964f23bb3be40535a553b99c33ad6026647a31924be2c48051873530de9c9e3b","14848975","1653582194","2022-05-26 16:23:14","0x0bc3807ec262cb779b38d65b38158acc3bfede10","0x830bd73e4184cef73443c15111a1df14e495c706","321", "Settle Current And Create New Auction"
"0xbe385902ed9e6715147b59494bbfc6fbf38c03576a502fed8156da82e5f08287","14855153","1653668830","2022-05-27 16:27:10","0x830bd73e4184cef73443c15111a1df14e495c706","0xf6b6f07862a02c85628b3a9688beae07fea9c863","321", "Settle Current And Create New Auction"
"0xbe385902ed9e6715147b59494bbfc6fbf38c03576a502fed8156da82e5f08287","14855153","1653668830","2022-05-27 16:27:10","0x0000000000000000000000000000000000000000","0x0bc3807ec262cb779b38d65b38158acc3bfede10","322", "Settle Current And Create New Auction"
"0xbe385902ed9e6715147b59494bbfc6fbf38c03576a502fed8156da82e5f08287","14855153","1653668830","2022-05-27 16:27:10","0x0bc3807ec262cb779b38d65b38158acc3bfede10","0x830bd73e4184cef73443c15111a1df14e495c706","322", "Settle Current And Create New Auction"
"0x797c9d4c3f7cfdfbf425fc1a8128f4c2949a16550dddf18025b701805250f260","14857622","1653704039","2022-05-28 02:13:59","0x2573c60a6d127755aa2dc85e342f7da2378a0cc5","0x6283654409ba82e49464919c9d01a1fa1843ec7e","160", "Exec Transaction"
"0x9cd814ee15351b912f8d809b96f4e9936437625a5b5d4fd08ffa04c12e6ff7b1","14860581","1653744987","2022-05-28 13:36:27","0xf6b6f07862a02c85628b3a9688beae07fea9c863","0x8fc93bfcb483155202b712bebab10f4b85d02a6c","307", "Transfer From"
"0x9e17e585d2c71a603eb7b7f35e5101af836d30cbde5cf1673d693c4ad21d0fb7","14860583","1653745020","2022-05-28 13:37:00","0xf6b6f07862a02c85628b3a9688beae07fea9c863","0x8fc93bfcb483155202b712bebab10f4b85d02a6c","289", "Transfer From"
"0xfaa759e171c96334196aac6f403a340fde52d8aa1b0df921b505514aa44761ce","14861423","1653756493","2022-05-28 16:48:13","0x830bd73e4184cef73443c15111a1df14e495c706","0xa8d04cd4e1951291740ef977d56336fdc7f394c5","322", "Settle Current And Create New Auction"
"0xfaa759e171c96334196aac6f403a340fde52d8aa1b0df921b505514aa44761ce","14861423","1653756493","2022-05-28 16:48:13","0x0000000000000000000000000000000000000000","0x0bc3807ec262cb779b38d65b38158acc3bfede10","323", "Settle Current And Create New Auction"
"0xfaa759e171c96334196aac6f403a340fde52d8aa1b0df921b505514aa44761ce","14861423","1653756493","2022-05-28 16:48:13","0x0bc3807ec262cb779b38d65b38158acc3bfede10","0x830bd73e4184cef73443c15111a1df14e495c706","323", "Settle Current And Create New Auction"
"0xff4011615bc3feb306d336430bbb3d021286c28dcac23af1debe519d0c49aa48","14862184","1653767306","2022-05-28 19:48:26","0x6283654409ba82e49464919c9d01a1fa1843ec7e","0xa4af07a82c8924c5fd2c05d00613bee46feb30c1","160", "Atomic Match_"
"0x91c21c96a6a16e8688c8badabc37b233404e211a88b7edac30505f4b41a916e0","14863800","1653789900","2022-05-29 02:05:00","0x696ed7b26f4b019ceec78dc8b9140ad64a6f354b","0xa8d04cd4e1951291740ef977d56336fdc7f394c5","206", "Match Ask With Taker Bid Using ETH And WETH"
"0xc4fad2688e55a1cf0454ed2e0caed5f2f94518d8b0ff4756d40259f957b47335","14864570","1653800196","2022-05-29 04:56:36","0xc94bb9a7485954e17f589e572346cd8b7deadbe1","0x696ed7b26f4b019ceec78dc8b9140ad64a6f354b","31", "Atomic Match_"
"0xae8e00229c8de59c33eff50818da226d73f069f30130e7902b025247a288f3dc","14867653","1653843944","2022-05-29 17:05:44","0x830bd73e4184cef73443c15111a1df14e495c706","0xb4df3b128d7e4d7eb374e155fb40bbdef20e8068","323", "Settle Current And Create New Auction"
"0xae8e00229c8de59c33eff50818da226d73f069f30130e7902b025247a288f3dc","14867653","1653843944","2022-05-29 17:05:44","0x0000000000000000000000000000000000000000","0x0bc3807ec262cb779b38d65b38158acc3bfede10","324", "Settle Current And Create New Auction"
"0xae8e00229c8de59c33eff50818da226d73f069f30130e7902b025247a288f3dc","14867653","1653843944","2022-05-29 17:05:44","0x0bc3807ec262cb779b38d65b38158acc3bfede10","0x830bd73e4184cef73443c15111a1df14e495c706","324", "Settle Current And Create New Auction"
"0x7d816eaf1e490f08a5b3ed87da41acdd5fde4fa0a9dfdce1dec7fad17f5ec8b1","14872820","1653917785","2022-05-30 13:36:25","0xc3bb8481be69bbacd14ed278ea219eb0f19748ac","0xf896527c49b44aab3cf22ae356fa3af8e331f280","164", "Accept Offer"
"0x5d4cabe6e85b5b36cc97d909578a0695cab3cc47d0ca5d112a330cf8dc307720","14873793","1653930962","2022-05-30 17:16:02","0x830bd73e4184cef73443c15111a1df14e495c706","0x231a07c825f052b895de5fd1513ce40d18e14af5","324", "Settle Current And Create New Auction"
"0x5d4cabe6e85b5b36cc97d909578a0695cab3cc47d0ca5d112a330cf8dc307720","14873793","1653930962","2022-05-30 17:16:02","0x0000000000000000000000000000000000000000","0x0bc3807ec262cb779b38d65b38158acc3bfede10","325", "Settle Current And Create New Auction"
"0x5d4cabe6e85b5b36cc97d909578a0695cab3cc47d0ca5d112a330cf8dc307720","14873793","1653930962","2022-05-30 17:16:02","0x0bc3807ec262cb779b38d65b38158acc3bfede10","0x830bd73e4184cef73443c15111a1df14e495c706","325", "Settle Current And Create New Auction"
"0xf74d45209f9ead9948e4d2439c52a30bf7c0a41e7142aadcb6f840279396a088","14878498","1653997594","2022-05-31 11:46:34","0x353224270c2c9a7ecce7d8dba98a61587da6f50a","0xbbd4429f99f0fe92b5c35a47e84a337337efe6b6","239", "Transfer From"
"0xd63f61085356116771c5aad832ccc3d316a247da0951815a107e134ce3516b39","14879294","1654008454","2022-05-31 14:47:34","0xf1544ba9a1ad3c8c8b507de3e1f5243c3697e367","0xa4c8d9e4ec5f2831701a81389465498b83f9457d","98", "Transfer From"
"0xbc7daff98e39913898251699b634b9fe5b5453bbad873ccefcd16ce0aeb322ea","14879296","1654008475","2022-05-31 14:47:55","0xf1544ba9a1ad3c8c8b507de3e1f5243c3697e367","0xa4c8d9e4ec5f2831701a81389465498b83f9457d","168", "Transfer From"
"0x07e776adc6f0dae87915f882728bc2ab0e10a8e302a69a8217632995634e4777","14880025","1654018180","2022-05-31 17:29:40","0x830bd73e4184cef73443c15111a1df14e495c706","0x920d5e8a6d314cd59eb5d9faf526fa7b24e127fa","325", "Settle Auction With Refund"
"0x07e776adc6f0dae87915f882728bc2ab0e10a8e302a69a8217632995634e4777","14880025","1654018180","2022-05-31 17:29:40","0x0000000000000000000000000000000000000000","0x0bc3807ec262cb779b38d65b38158acc3bfede10","326", "Settle Auction With Refund"
"0x07e776adc6f0dae87915f882728bc2ab0e10a8e302a69a8217632995634e4777","14880025","1654018180","2022-05-31 17:29:40","0x0bc3807ec262cb779b38d65b38158acc3bfede10","0x830bd73e4184cef73443c15111a1df14e495c706","326", "Settle Auction With Refund"
"0x0c3628c150c00daba70a365d4992cf49fde62ca0b35f683bdcbef0971becc866","14880237","1654021183","2022-05-31 18:19:43","0xe7fc2c5bf4199ea58252583c1c4cbf7227f6019e","0x979135450371c24fdd3cbc5904298a92b372f6c8","134", "Transfer From"
"0xe0f15a4e03ae76ef6026cc0073802d135b6fddea9c25a840244fe8be3190f7a9","14885822","1654100799","2022-06-01 16:26:39","0x4754b7e3dede42d71d6c92978f25f306176ec7e9","0xc52b521b284792498c1036d4c2ed4b73387b3859","314", "Single ERC721Listing Fill With Precheck"
"0xe0f15a4e03ae76ef6026cc0073802d135b6fddea9c25a840244fe8be3190f7a9","14885822","1654100799","2022-06-01 16:26:39","0xc52b521b284792498c1036d4c2ed4b73387b3859","0x65b5c1dc1021da1f8b2aa32464cf1976a1fcbaa9","314", "Single ERC721Listing Fill With Precheck"
"0xc603866a2df96ac57307afdfea73ff9d944b5274610dbae0b82d05e51e65fdce","14885831","1654100927","2022-06-01 16:28:47","0x65b5c1dc1021da1f8b2aa32464cf1976a1fcbaa9","0x501fea3b37837cde179d1c38595ea6d590becf2e","314", "Transfer From"
"0x20685aa4e7a0286cd26e1581dd07c6f18d9dcaea665c432be995971f48f373d0","14886112","1654105053","2022-06-01 17:37:33","0x4754b7e3dede42d71d6c92978f25f306176ec7e9","0xd5f279ff9eb21c6d40c8f345a66f2751c4eea1fb","287", "Execute"
"0x322b391d474ac67c2af78b917782264728d7cade21f8bb85dc94c1cb7fcb6d82","14886123","1654105231","2022-06-01 17:40:31","0x830bd73e4184cef73443c15111a1df14e495c706","0x347b43a9f6e5ef282c93005308b4bc45b79f5e61","326", "Settle Auction With Refund"
"0x322b391d474ac67c2af78b917782264728d7cade21f8bb85dc94c1cb7fcb6d82","14886123","1654105231","2022-06-01 17:40:31","0x0000000000000000000000000000000000000000","0x0bc3807ec262cb779b38d65b38158acc3bfede10","327", "Settle Auction With Refund"
"0x322b391d474ac67c2af78b917782264728d7cade21f8bb85dc94c1cb7fcb6d82","14886123","1654105231","2022-06-01 17:40:31","0x0bc3807ec262cb779b38d65b38158acc3bfede10","0x830bd73e4184cef73443c15111a1df14e495c706","327", "Settle Auction With Refund"
"0x5be9139700f2e9e160caa2e174fed6082217df80f76e977d887b50b785031db2","14892299","1654191786","2022-06-02 17:43:06","0x830bd73e4184cef73443c15111a1df14e495c706","0x3250e201c2eb06d086138f181e0fb6d1fe33f7d1","327", "Settle Auction With Refund"
"0x5be9139700f2e9e160caa2e174fed6082217df80f76e977d887b50b785031db2","14892299","1654191786","2022-06-02 17:43:06","0x0000000000000000000000000000000000000000","0x0bc3807ec262cb779b38d65b38158acc3bfede10","328", "Settle Auction With Refund"
"0x5be9139700f2e9e160caa2e174fed6082217df80f76e977d887b50b785031db2","14892299","1654191786","2022-06-02 17:43:06","0x0bc3807ec262cb779b38d65b38158acc3bfede10","0x830bd73e4184cef73443c15111a1df14e495c706","328", "Settle Auction With Refund"
"0x06a54063d43b6a272de48d7ff2fc430f7410d775bda4f7ff25f17587fcf9a7a4","14898478","1654278619","2022-06-03 17:50:19","0x830bd73e4184cef73443c15111a1df14e495c706","0x2de14db256db2597fe3c8eed46ef5b20ba390823","328", "Settle Auction With Refund"
"0x06a54063d43b6a272de48d7ff2fc430f7410d775bda4f7ff25f17587fcf9a7a4","14898478","1654278619","2022-06-03 17:50:19","0x0000000000000000000000000000000000000000","0x0bc3807ec262cb779b38d65b38158acc3bfede10","329", "Settle Auction With Refund"
"0x06a54063d43b6a272de48d7ff2fc430f7410d775bda4f7ff25f17587fcf9a7a4","14898478","1654278619","2022-06-03 17:50:19","0x0bc3807ec262cb779b38d65b38158acc3bfede10","0x830bd73e4184cef73443c15111a1df14e495c706","329", "Settle Auction With Refund"
"0x9e889779066608ea8b1c2103fb435abd4f763a6681f30354c2cf85181faf1846","14904544","1654365386","2022-06-04 17:56:26","0x830bd73e4184cef73443c15111a1df14e495c706","0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f","329", "Settle"
"0x9e889779066608ea8b1c2103fb435abd4f763a6681f30354c2cf85181faf1846","14904544","1654365386","2022-06-04 17:56:26","0x0000000000000000000000000000000000000000","0x0bc3807ec262cb779b38d65b38158acc3bfede10","330", "Settle"
"0x9e889779066608ea8b1c2103fb435abd4f763a6681f30354c2cf85181faf1846","14904544","1654365386","2022-06-04 17:56:26","0x0bc3807ec262cb779b38d65b38158acc3bfede10","0x2573c60a6d127755aa2dc85e342f7da2378a0cc5","330", "Settle"
"0x9e889779066608ea8b1c2103fb435abd4f763a6681f30354c2cf85181faf1846","14904544","1654365386","2022-06-04 17:56:26","0x0000000000000000000000000000000000000000","0x0bc3807ec262cb779b38d65b38158acc3bfede10","331", "Settle"
"0x9e889779066608ea8b1c2103fb435abd4f763a6681f30354c2cf85181faf1846","14904544","1654365386","2022-06-04 17:56:26","0x0bc3807ec262cb779b38d65b38158acc3bfede10","0x830bd73e4184cef73443c15111a1df14e495c706","331", "Settle"
"0xda02a02543381a1b5e8c0f899afc0b695314c4a0e7a27b5637a14316a2870af7","14905836","1654385044","2022-06-04 23:24:04","0x270b157a6bb0290484866383e14c1ef9375c6fe8","0x8f217d5cccd08fd9dce24d6d42aba2bb4ff4785b","218", "Execute Vote"
"0x92e9c1c4db82390cd0960c254dee926cfaa6ba2fd40f61842f342de9bbed4347","14906198","1654390260","2022-06-05 00:51:00","0x8f217d5cccd08fd9dce24d6d42aba2bb4ff4785b","0x4754b7e3dede42d71d6c92978f25f306176ec7e9","218", "Transfer From"
"0xa1a37008d619e135837ee2f6b5fb5e1d1286070c8eb2f5dd0453989363fc8b18","14910498","1654452626","2022-06-05 18:10:26","0x830bd73e4184cef73443c15111a1df14e495c706","0x4754b7e3dede42d71d6c92978f25f306176ec7e9","331", "Settle Auction With Refund"
"0xa1a37008d619e135837ee2f6b5fb5e1d1286070c8eb2f5dd0453989363fc8b18","14910498","1654452626","2022-06-05 18:10:26","0x0000000000000000000000000000000000000000","0x0bc3807ec262cb779b38d65b38158acc3bfede10","332", "Settle Auction With Refund"
"0xa1a37008d619e135837ee2f6b5fb5e1d1286070c8eb2f5dd0453989363fc8b18","14910498","1654452626","2022-06-05 18:10:26","0x0bc3807ec262cb779b38d65b38158acc3bfede10","0x830bd73e4184cef73443c15111a1df14e495c706","332", "Settle Auction With Refund"
"0x731f4c82e1081ecf2383ff3b34c0bd94ab47039d10bbe9e222f979d6056f9935","14916336","1654539188","2022-06-06 18:13:08","0x830bd73e4184cef73443c15111a1df14e495c706","0xc8598168d8475133de3150eff9b0ce27fb9b038d","332", "Settle Auction With Refund"
"0x731f4c82e1081ecf2383ff3b34c0bd94ab47039d10bbe9e222f979d6056f9935","14916336","1654539188","2022-06-06 18:13:08","0x0000000000000000000000000000000000000000","0x0bc3807ec262cb779b38d65b38158acc3bfede10","333", "Settle Auction With Refund"
"0x731f4c82e1081ecf2383ff3b34c0bd94ab47039d10bbe9e222f979d6056f9935","14916336","1654539188","2022-06-06 18:13:08","0x0bc3807ec262cb779b38d65b38158acc3bfede10","0x830bd73e4184cef73443c15111a1df14e495c706","333", "Settle Auction With Refund"
"0xf9ae9f9344c76c09d5e4906690433d60bf05ba22b79eafb9bc3c8fc049781962","14922317","1654626545","2022-06-07 18:29:05","0x830bd73e4184cef73443c15111a1df14e495c706","0xa8d04cd4e1951291740ef977d56336fdc7f394c5","333", "Settle Auction With Refund"
"0xf9ae9f9344c76c09d5e4906690433d60bf05ba22b79eafb9bc3c8fc049781962","14922317","1654626545","2022-06-07 18:29:05","0x0000000000000000000000000000000000000000","0x0bc3807ec262cb779b38d65b38158acc3bfede10","334", "Settle Auction With Refund"
"0xf9ae9f9344c76c09d5e4906690433d60bf05ba22b79eafb9bc3c8fc049781962","14922317","1654626545","2022-06-07 18:29:05","0x0bc3807ec262cb779b38d65b38158acc3bfede10","0x830bd73e4184cef73443c15111a1df14e495c706","334", "Settle Auction With Refund"
"0x83b4a75ee2122c844a0c3e66696d32d1fdb47b8b5d77a9a0fdfa7c477f3cfce2","14926844","1654693618","2022-06-08 13:06:58","0xeac1c57ea577e480e8a59db6eb05d41ea0716e8b","0x717541ecec745b1996a293a0e663f2aed2340f1a","122", "Atomic Match_"
"0x0629cbef18f49563d109620689f96552bab22fff4c5cecda2e83a98a2f873354","14928262","1654713710","2022-06-08 18:41:50","0x830bd73e4184cef73443c15111a1df14e495c706","0xf6b6f07862a02c85628b3a9688beae07fea9c863","334", "Settle Auction With Refund"
"0x0629cbef18f49563d109620689f96552bab22fff4c5cecda2e83a98a2f873354","14928262","1654713710","2022-06-08 18:41:50","0x0000000000000000000000000000000000000000","0x0bc3807ec262cb779b38d65b38158acc3bfede10","335", "Settle Auction With Refund"
"0x0629cbef18f49563d109620689f96552bab22fff4c5cecda2e83a98a2f873354","14928262","1654713710","2022-06-08 18:41:50","0x0bc3807ec262cb779b38d65b38158acc3bfede10","0x830bd73e4184cef73443c15111a1df14e495c706","335", "Settle Auction With Refund"
"0x43fea23c0745fae0518762f0d65f56f1ad926de96e19eda2e88b1cd7dcab8ba2","14934180","1654801442","2022-06-09 19:04:02","0x830bd73e4184cef73443c15111a1df14e495c706","0x67954ac510255b6b3724073022196b67bdf260b6","335", "Settle Current And Create New Auction"
"0x43fea23c0745fae0518762f0d65f56f1ad926de96e19eda2e88b1cd7dcab8ba2","14934180","1654801442","2022-06-09 19:04:02","0x0000000000000000000000000000000000000000","0x0bc3807ec262cb779b38d65b38158acc3bfede10","336", "Settle Current And Create New Auction"
"0x43fea23c0745fae0518762f0d65f56f1ad926de96e19eda2e88b1cd7dcab8ba2","14934180","1654801442","2022-06-09 19:04:02","0x0bc3807ec262cb779b38d65b38158acc3bfede10","0x830bd73e4184cef73443c15111a1df14e495c706","336", "Settle Current And Create New Auction"
"0xd7e518438921fe2f7cb8bee91f60b6fd3d8525cf95b0273d4dbd2cb626ef0c05","14937189","1654845997","2022-06-10 07:26:37","0xcc8e3600356b62baa44100a5f2e61aa2c7bc68c2","0x4e2ad513f8c667925813a238d56138acb9479435","75", "Transfer From"
"0xe2837508f9db732562a18d754086f56d85141766159d4ed255f23ff8961d8b0c","14939141","1654874282","2022-06-10 15:18:02","0x4e2ad513f8c667925813a238d56138acb9479435","0xa068d2ce57234a6324575ecc088f0d3b2c100974","75", "Match Bid With Taker Ask"
"0xcbdb2fe2df96a0807ebf327cfbbbe1eea8e5118bd37650be6931a72122dc3cea","14940093","1654888266","2022-06-10 19:11:06","0x830bd73e4184cef73443c15111a1df14e495c706","0x4754b7e3dede42d71d6c92978f25f306176ec7e9","336", "Settle Auction With Refund"
"0xcbdb2fe2df96a0807ebf327cfbbbe1eea8e5118bd37650be6931a72122dc3cea","14940093","1654888266","2022-06-10 19:11:06","0x0000000000000000000000000000000000000000","0x0bc3807ec262cb779b38d65b38158acc3bfede10","337", "Settle Auction With Refund"
"0xcbdb2fe2df96a0807ebf327cfbbbe1eea8e5118bd37650be6931a72122dc3cea","14940093","1654888266","2022-06-10 19:11:06","0x0bc3807ec262cb779b38d65b38158acc3bfede10","0x830bd73e4184cef73443c15111a1df14e495c706","337", "Settle Auction With Refund"
"0x64c13e29e6c9dbc370615823561a0ba9d9f1af1bcb81e261a6cda1acafd582e1","14946034","1654976328","2022-06-11 19:38:48","0x830bd73e4184cef73443c15111a1df14e495c706","0xf6b6f07862a02c85628b3a9688beae07fea9c863","337", "Settle Auction With Refund"
"0x64c13e29e6c9dbc370615823561a0ba9d9f1af1bcb81e261a6cda1acafd582e1","14946034","1654976328","2022-06-11 19:38:48","0x0000000000000000000000000000000000000000","0x0bc3807ec262cb779b38d65b38158acc3bfede10","338", "Settle Auction With Refund"
"0x64c13e29e6c9dbc370615823561a0ba9d9f1af1bcb81e261a6cda1acafd582e1","14946034","1654976328","2022-06-11 19:38:48","0x0bc3807ec262cb779b38d65b38158acc3bfede10","0x830bd73e4184cef73443c15111a1df14e495c706","338", "Settle Auction With Refund"
"0xf24da34ee2181de5dfd8c708b07ed21b56bfc65a394dee22c93d341e88c0e721","14946710","1654985850","2022-06-11 22:17:30","0xb6596f72368126f1ba8db562d575fbe41a4a2504","0x6461f575da2371bb16210e936de5ee1cfb28f10d","235", "Atomic Match_"
"0x04fd810d0d8046f7d9bd9a2181fcb176fb0aaf959c7eeba65673f6e1fc4540e5","14951490","1655056268","2022-06-12 17:51:08","0xf6b6f07862a02c85628b3a9688beae07fea9c863","0x06aeae3d12ced2ff04d0694ed50f940637a64196","337", "Transfer From"
"0x8b67d579ced1937b90aacf9ab0f019a3c2cb7b8ba38f690ba70173a93e2cce35","14951665","1655058825","2022-06-12 18:33:45","0x0d54e5297c0126d4edd7bc7bbefac7bee4b8d0fa","0x64e9cd118aa8d45c20efeeefd68679372f5e48dc","264", "Transfer From"
"0xf0815b69f9433d4b1e419d2bc22d1b7ac1bd9cd8a71e8ec55775e4f812a7d64e","14951959","1655063088","2022-06-12 19:44:48","0x830bd73e4184cef73443c15111a1df14e495c706","0x67954ac510255b6b3724073022196b67bdf260b6","338", "Settle Current And Create New Auction"
"0xf0815b69f9433d4b1e419d2bc22d1b7ac1bd9cd8a71e8ec55775e4f812a7d64e","14951959","1655063088","2022-06-12 19:44:48","0x0000000000000000000000000000000000000000","0x0bc3807ec262cb779b38d65b38158acc3bfede10","339", "Settle Current And Create New Auction"
"0xf0815b69f9433d4b1e419d2bc22d1b7ac1bd9cd8a71e8ec55775e4f812a7d64e","14951959","1655063088","2022-06-12 19:44:48","0x0bc3807ec262cb779b38d65b38158acc3bfede10","0x830bd73e4184cef73443c15111a1df14e495c706","339", "Settle Current And Create New Auction"
"0x2479c17e54c9f253229c1adcf844d1da66414ccfe73786853ba52fd917d3898b","14954542","1655101968","2022-06-13 06:32:48","0xa782840225e05867066ba271d7e8246549320e5e","0x41a47ff6026f36773b145f40d7c735b0a633cee9","84", "Transfer From"
"0x3e5e9c168b44b16010e6e14c795cdd01a5d728b9fdc6422be88b57fa5cb96af6","14957697","1655148479","2022-06-13 19:27:59","0x0bc3807ec262cb779b38d65b38158acc3bfede10","0xd5f279ff9eb21c6d40c8f345a66f2751c4eea1fb","253", "Execute"
"0xf33900982d4db31724517236a0f3ab572b6694fb17b2940d5e3949587fe75563","14957808","1655150167","2022-06-13 19:56:07","0x830bd73e4184cef73443c15111a1df14e495c706","0x7fa020f063b3a06153ed755cee5923039efb86a3","339", "Settle Current And Create New Auction"
"0xf33900982d4db31724517236a0f3ab572b6694fb17b2940d5e3949587fe75563","14957808","1655150167","2022-06-13 19:56:07","0x0000000000000000000000000000000000000000","0x0bc3807ec262cb779b38d65b38158acc3bfede10","340", "Settle Current And Create New Auction"
"0xf33900982d4db31724517236a0f3ab572b6694fb17b2940d5e3949587fe75563","14957808","1655150167","2022-06-13 19:56:07","0x0bc3807ec262cb779b38d65b38158acc3bfede10","0x2573c60a6d127755aa2dc85e342f7da2378a0cc5","340", "Settle Current And Create New Auction"
"0xf33900982d4db31724517236a0f3ab572b6694fb17b2940d5e3949587fe75563","14957808","1655150167","2022-06-13 19:56:07","0x0000000000000000000000000000000000000000","0x0bc3807ec262cb779b38d65b38158acc3bfede10","341", "Settle Current And Create New Auction"
"0xf33900982d4db31724517236a0f3ab572b6694fb17b2940d5e3949587fe75563","14957808","1655150167","2022-06-13 19:56:07","0x0bc3807ec262cb779b38d65b38158acc3bfede10","0x830bd73e4184cef73443c15111a1df14e495c706","341", "Settle Current And Create New Auction"
"0x17d1af73895463e51e6b58942f6114e521135c1fe073681b17abf54b2a412cc7","14957826","1655150439","2022-06-13 20:00:39","0xe0e6a57fcef14eac98ff2518d2e104339ec7578f","0xe30585034f5e2ac9635cf94d0fd069d6bac2f7bc","242", "Atomic Match_"
"0x37ae11a63fa9e8e18fcc74155de136e828d6d68f3424a6b0a6590d55a72f7735","14957929","1655152084","2022-06-13 20:28:04","0xfe0c4192a3fcf7b781c9adb3064d19dc40585f8d","0xa8d04cd4e1951291740ef977d56336fdc7f394c5","126", "Atomic Match_"
"0x52f32207da2c492d3ef49d8b96e0ee07d606e76e7102724f8b941f4af97d99ac","14963627","1655237892","2022-06-14 20:18:12","0x830bd73e4184cef73443c15111a1df14e495c706","0x717541ecec745b1996a293a0e663f2aed2340f1a","341", "Settle Auction With Refund"
"0x52f32207da2c492d3ef49d8b96e0ee07d606e76e7102724f8b941f4af97d99ac","14963627","1655237892","2022-06-14 20:18:12","0x0000000000000000000000000000000000000000","0x0bc3807ec262cb779b38d65b38158acc3bfede10","342", "Settle Auction With Refund"
"0x52f32207da2c492d3ef49d8b96e0ee07d606e76e7102724f8b941f4af97d99ac","14963627","1655237892","2022-06-14 20:18:12","0x0bc3807ec262cb779b38d65b38158acc3bfede10","0x830bd73e4184cef73443c15111a1df14e495c706","342", "Settle Auction With Refund"
"0xa8980b7694bd1e5de4d05c0db92c7a24a8639cac2a688ddc1a0e5ac0e4fd0fe5","14965907","1655271816","2022-06-15 05:43:36","0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9","0xf476cd75be8fdd197ae0b466a2ec2ae44da41897","147", "Transfer From"
"0xe47b5f67bf35385253ac594aeb961d5bacf7a8dbef83daf592e518fad3b1939a","14969424","1655324687","2022-06-15 20:24:47","0x830bd73e4184cef73443c15111a1df14e495c706","0x583885492b1ac55e6633cdd89d03939033c96bf8","342", "Settle Auction With Refund"
"0xe47b5f67bf35385253ac594aeb961d5bacf7a8dbef83daf592e518fad3b1939a","14969424","1655324687","2022-06-15 20:24:47","0x0000000000000000000000000000000000000000","0x0bc3807ec262cb779b38d65b38158acc3bfede10","343", "Settle Auction With Refund"
"0xe47b5f67bf35385253ac594aeb961d5bacf7a8dbef83daf592e518fad3b1939a","14969424","1655324687","2022-06-15 20:24:47","0x0bc3807ec262cb779b38d65b38158acc3bfede10","0x830bd73e4184cef73443c15111a1df14e495c706","343", "Settle Auction With Refund"
"0x32899758d8b80a3d8f9223953ba3f7cb1c1dea0b223079b8190a44591930f5bc","14969651","1655327976","2022-06-15 21:19:36","0x4754b7e3dede42d71d6c92978f25f306176ec7e9","0xa8d04cd4e1951291740ef977d56336fdc7f394c5","218", "Fill Ask"
"0x7db3d363e0efa42b7e691b1da7f53bae187cc91db1aa5ab71a3d344bfc4b27b3","14975334","1655411743","2022-06-16 20:35:43","0x830bd73e4184cef73443c15111a1df14e495c706","0x7fa020f063b3a06153ed755cee5923039efb86a3","343", "Settle Auction With Refund"
"0x7db3d363e0efa42b7e691b1da7f53bae187cc91db1aa5ab71a3d344bfc4b27b3","14975334","1655411743","2022-06-16 20:35:43","0x0000000000000000000000000000000000000000","0x0bc3807ec262cb779b38d65b38158acc3bfede10","344", "Settle Auction With Refund"
"0x7db3d363e0efa42b7e691b1da7f53bae187cc91db1aa5ab71a3d344bfc4b27b3","14975334","1655411743","2022-06-16 20:35:43","0x0bc3807ec262cb779b38d65b38158acc3bfede10","0x830bd73e4184cef73443c15111a1df14e495c706","344", "Settle Auction With Refund"
